cluster,cluster_assignment
0,Epithelial 1
1,Endothelial
2,Epithelial 2
3,Stellate
4,Epithelial 3
5,Epithelial 4
6,Epithelial
7,Cholangiocytes
8,Macrophages
9,Epithelial 5
10,Lymphocytes
11,Endothelial
12,Unknown
